Category,category_id,Subcategory,subcateogory_id,amount,year
議会費,1,議会費,1,66057000,2013
総務費,2,総務費,2,512780000,2013
民生費,3,民生費,3,809555000,2013
衛生費,4,衛生費,4,469348000,2013
労働費,5,労働費,5,1634000,2013
農林水産業費,6,農林水産業費,6,208593000,2013
商工費,7,商工費,7,30096000,2013
土木費,8,土木費,8,572814000,2013
消防費,9,消防費,9,198463000,2013
教育費,10,教育費,10,377791000,2013
災害復旧費,11,災害復旧費,11,154000,2013
公債費,12,公債費,12,613000000,2013
諸支出費,13,諸支出費,13,715000,2013
予備費,14,予備費,14,3000000,2013
